"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,3.44663286209,1283329.01125,2.12846899033,1924651.8093,0.318881034851,1381007.40692
10,6.57065796852,1109955.99327,2.80494093895,1477560.6417,0.332382917404,942275.104331
15,9.58941507339,918281.809845,3.46834421158,758582.456994,0.333338022232,777524.68211
20,12.7380549908,940485.770036,4.19344615936,1027592.05423,0.334081888199,1071341.251
25,15.7601139545,972659.331224,4.85369896889,784755.294605,0.332349061966,1198189.752
30,18.8990600109,615306.190912,5.462859869,706995.246461,0.333588838577,718973.604143
35,21.7497880459,723918.694101,6.12575697899,690961.080009,0.343522071838,1147615.07411
40,24.8025379181,723400.519304,6.76758503914,577316.192469,0.332325935364,926355.60048
45,28.5099117756,564864.682295,7.43016409874,567548.719627,0.33523106575,1078645.23928
50,31.8883509636,525067.155929,8.12213301659,532596.571139,0.3347260952,1136760.21661
55,34.2145600319,555062.322788,8.77692294121,549664.413786,0.351853132248,822480.750464
60,37.6352219582,549768.330753,9.46448612213,478923.892262,0.335973978043,950386.563207
65,40.3237998486,538901.182383,10.1083810329,445808.664611,0.355347156525,850500.826495
70,45.3683681488,594190.492789,10.8620400429,474678.346959,0.335283994675,835570.240511
75,46.7526910305,475191.354367,11.5181751251,395034.018477,0.336469173431,749615.881152
80,51.0658998489,633153.674702,12.8541369438,379520.881464,0.34726691246,632724.469267
85,54.416465044,540788.380447,12.7042531967,441139.302264,0.330999135971,569560.104274
90,55.4324200153,508148.18445,13.4852650166,388168.058311,0.330247163773,496045.574831
95,58.5231108665,477201.545035,13.9643638134,398039.500039,0.331779956818,415315.33272
100,60.9910409451,445687.763645,14.6107959747,418723.72041,0.330991029739,349796.298383
