"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,4.81719613075,2180327.67017,2.32591104507,1924651.8093,0.154592037201,1459812.89247
10,9.32371711731,1635961.33763,3.09596300125,1477560.6417,0.155931949615,1457204.02128
15,14.1121218204,1002508.58959,3.87373209,758582.456994,0.156081914902,853417.275082
20,18.3374640942,926852.309684,4.59281802177,1027592.05423,0.155650138855,814646.275172
25,22.8165099621,566446.968748,5.29986000061,784755.294605,0.157654047012,807279.02561
30,27.1913969517,977757.423189,6.00684309006,706995.246461,0.158048868179,753691.465678
35,31.9773340225,712328.128233,6.7455508709,690961.080009,0.157863140106,723370.331497
40,36.1554808617,656314.698998,7.45012021065,577316.192469,0.157938957214,723370.331497
45,40.5022988319,674201.081801,8.18792796135,567548.719627,0.158749103546,699286.5107
50,45.0890591145,608222.847456,8.88023900986,532596.571139,0.158486127853,667713.094014
55,49.2952170372,566825.022173,9.57831907272,549664.413786,0.159240961075,566338.84646
60,53.7343871593,581646.863863,10.3680300713,478923.892262,0.159775972366,566338.84646
65,58.4513289928,577439.611058,11.0051620007,445808.664611,0.183672904968,566338.84646
70,66.0744137764,549796.144275,11.7003650665,474678.346959,0.159722089767,566338.84646
75,68.4474880695,578090.864494,12.5685269833,395034.018477,0.161473035812,486250.617932
80,73.3827149868,576359.501411,13.4042789936,379520.881464,0.160258054733,486250.617932
85,77.1030859947,522094.676297,13.8636319637,441139.302264,0.161376953125,486250.617932
90,81.4054281712,633982.159761,14.5559089184,388168.058311,0.161231994629,486250.617932
95,85.4936552048,545993.494809,16.3542299271,398039.500039,0.1899061203,486250.617932
100,90.4267029762,530687.200488,18.1033821106,418723.72041,0.165166139603,417482.526844
