"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,3.46639108658,1283329.01125,2.08703398705,1924651.8093,0.120934009552,1459812.89247
10,6.60998511314,1109955.99327,2.74597191811,1477560.6417,0.12189412117,1457204.02128
15,10.0989038944,918281.809845,3.5307431221,758582.456994,0.122182130814,853417.275082
20,12.9271988869,940485.770036,4.10967707634,1027592.05423,0.119894981384,814646.275172
25,15.8645019531,972659.331224,4.79576516151,784755.294605,0.119746208191,807279.02561
30,19.0596609116,615306.190912,5.45216608047,706995.246461,0.122616052628,753691.465678
35,22.003734827,723918.694101,6.07999491692,690961.080009,0.126162052155,723370.331497
40,25.4936289787,723400.519304,6.71122503281,577316.192469,0.125725984573,723370.331497
45,29.0303750038,564864.682295,7.38626599312,567548.719627,0.121253013611,699286.5107
50,31.5487959385,525067.155929,8.10412502289,532596.571139,0.123417139053,667713.094014
55,35.5823740959,555062.322788,8.78373003006,549664.413786,0.124224901199,566338.84646
60,38.0832529068,549768.330753,9.41413593292,478923.892262,0.123575925827,566338.84646
65,40.7443699837,538901.182383,10.045799017,445808.664611,0.123451948166,566338.84646
70,43.8427929878,594190.492789,10.7026469707,474678.346959,0.123730897903,566338.84646
75,48.8054010868,475191.354367,11.4844400883,395034.018477,0.129328966141,486250.617932
80,51.7427937984,633153.674702,12.252092123,379520.881464,0.12642288208,486250.617932
85,56.1987299919,540788.380447,12.8526530266,441139.302264,0.125123023987,486250.617932
90,57.2668139935,508148.18445,13.3235440254,388168.058311,0.126322984695,486250.617932
95,59.6711061001,477201.545035,14.2860848904,398039.500039,0.124716043472,486250.617932
100,62.4435138702,445687.763645,14.6306500435,418723.72041,0.128779888153,417482.526844
