"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,4.90019106865,1450907.09343,2.35426402092,1976604.67283,0.158045768738,2853242.4289
10,9.60090088844,1798629.38826,3.15004205704,1609772.06781,0.159073114395,2284652.21121
15,14.4745619297,1641091.98931,3.99915289879,1388074.19033,0.158630847931,1756327.65876
20,19.1197969913,1353219.51187,4.66816902161,1383214.57022,0.164973974228,1748296.98692
25,23.3109250069,1617192.37738,5.36704993248,1077903.43362,0.159398078918,1685425.5358
30,28.1410160065,1161792.79962,6.32813000679,951136.714295,0.161103963852,1256603.97513
35,32.5729389191,1323024.93375,6.83582401276,867732.120069,0.160746097565,1256603.97513
40,36.8270089626,859457.365498,7.57770705223,985217.868176,0.16037607193,1099737.92952
45,41.3435230255,1228538.50742,8.35426902771,764030.20072,0.160897016525,1067396.86412
50,46.0313639641,918515.68748,9.02015995979,641598.430318,0.162038087845,1070973.93371
55,50.3527219296,975261.339688,9.75089406967,640621.684202,0.178878068924,1070973.93371
60,55.6979458332,964954.346177,10.4623479843,635206.032541,0.163650035858,1001929.74608
65,59.5166871548,942772.946868,11.2389581203,567122.397912,0.163252830505,1001929.74608
70,64.4967260361,1147455.8926,11.9231410027,583179.766415,0.162449121475,1001929.74608
75,68.6596410275,1157778.51039,12.7292478085,524538.903535,0.162933826447,693659.525836
80,73.2372748852,959905.817458,13.4245960712,555003.557412,0.163179159164,693659.525836
85,82.0509250164,1022253.1707,14.1771609783,481755.450857,0.164119958878,693659.525836
90,82.1300990582,820309.412032,18.6720180511,472476.21954,0.164173841476,693659.525836
95,86.9548621178,842351.048291,15.4800000191,562430.827431,0.162626981735,693659.525836
100,91.5629179478,968796.492743,16.3115978241,433204.212526,0.164934158325,566134.640875
