"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,3.82698917389,1656085.77298,2.08339285851,1976604.67283,0.120851039886,2853242.4289
10,6.8072450161,1138263.62304,2.79583001137,1609772.06781,0.120591878891,2284652.21121
15,9.78654503822,1536356.16229,3.46397614479,1388074.19033,0.123221874237,1756327.65876
20,12.8627889156,1163146.48475,4.16675186157,1383214.57022,0.122699975967,1748296.98692
25,16.6831178665,1047105.14409,5.02332401276,1077903.43362,0.123556852341,1685425.5358
30,19.384250164,1213786.70832,5.55422306061,951136.714295,0.125908136368,1256603.97513
35,22.6312408447,809104.691772,6.2056620121,867732.120069,0.124068021774,1256603.97513
40,25.5181810856,1321868.335,7.21399593353,985217.868176,0.123965024948,1099737.92952
45,28.5804550648,826915.501606,7.58268117905,764030.20072,0.124511003494,1067396.86412
50,31.7599987984,926096.873611,8.27678203583,641598.430318,0.124464988708,1070973.93371
55,34.8242030144,746444.05944,8.87813401222,640621.684202,0.154894828796,1070973.93371
60,38.0076789856,895032.747027,10.0697190762,635206.032541,0.124746084213,1001929.74608
65,42.3273818493,825913.474047,10.2920911312,567122.397912,0.127501010895,1001929.74608
70,45.3198611736,677212.430056,10.8316280842,583179.766415,0.124661207199,1001929.74608
75,48.2350730896,806395.473646,11.565887928,524538.903535,0.128049135208,693659.525836
80,51.4985430241,951407.817337,12.3030490875,555003.557412,0.126327037811,693659.525836
85,53.3197841644,660319.676158,12.9472830296,481755.450857,0.12575507164,693659.525836
90,57.126734972,675004.088909,13.6882350445,472476.21954,0.126003980637,693659.525836
95,60.3544180393,582036.584328,14.2310991287,562430.827431,0.126322984695,693659.525836
100,64.5744688511,613667.989058,14.8593268394,433204.212526,0.132812976837,566134.640875
