"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,3.52325201035,1656085.77298,2.17968702316,1976604.67283,0.323880910873,1605509.80915
10,6.62508201599,1138263.62304,2.8700568676,1609772.06781,0.336922168732,1825612.2357
15,9.63328313828,1536356.16229,3.55288100243,1388074.19033,0.336703777313,1215772.40117
20,13.01394701,1163146.48475,4.27334499359,1383214.57022,0.335668087006,1266643.36348
25,15.9774460793,1047105.14409,4.96182894707,1077903.43362,0.335329055786,1609835.63267
30,19.0325529575,1213786.70832,5.6616101265,951136.714295,0.335793972015,1671247.8654
35,21.9083549976,809104.691772,6.26700282097,867732.120069,0.336966991425,1076094.30345
40,25.0925409794,1321868.335,6.9617190361,985217.868176,0.335922956467,1222979.45603
45,28.1459550858,826915.501606,7.7317481041,764030.20072,0.339232206345,1368005.21768
50,31.8459730148,926096.873611,8.29391312599,641598.430318,0.336100101471,1147887.85367
55,34.4125599861,746444.05944,9.03159403801,640621.684202,0.334595918655,982463.429111
60,37.9041199684,895032.747027,9.69409418106,635206.032541,0.347895145416,881586.911465
65,41.8144741058,825913.474047,10.3954970837,567122.397912,0.338516950607,932945.163957
70,43.9246408939,677212.430056,11.0256850719,583179.766415,0.33550286293,867574.064346
75,46.9578959942,806395.473646,11.9164991379,524538.903535,0.33952498436,750569.830271
80,52.5552060604,951407.817337,12.8347680569,555003.557412,0.339241027832,627203.829319
85,54.6251399517,660319.676158,13.4018809795,481755.450857,0.341434955597,638652.557695
90,57.4346840382,675004.088909,14.1975069046,472476.21954,0.351147174835,612031.112459
95,61.4566090107,582036.584328,14.7260670662,562430.827431,0.41197013855,456455.153305
100,64.8512179852,613667.989058,15.4212818146,433204.212526,0.338257074356,429062.526165
