"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,3.54200291634,923197.188662,2.15429091454,1754737.80758,0.326935052872,1149868.20462
10,6.68909192085,922051.128269,2.83892583847,1620477.37117,0.340247869492,1143153.62289
15,9.82063293457,928280.366052,3.55918717384,1027656.76469,0.339737176895,1096434.23266
20,13.0275158882,612937.097454,4.23458600044,1125587.00829,0.339162111282,1079429.97865
25,16.1988480091,692795.267552,4.90403294563,677841.592199,0.357456922531,875635.893008
30,19.3696849346,786377.202139,5.60005402565,705266.676189,0.339671134949,812424.281663
35,22.6328709126,605745.744632,6.28228116035,620333.548444,0.338608980179,865514.774682
40,25.3840720654,758959.195991,6.93750405312,563042.93427,0.33731508255,748219.247032
45,28.7343959808,514850.810742,7.58680105209,496464.55779,0.34086894989,733386.082083
50,31.74229002,500630.212229,8.26675486565,494334.116672,0.339384078979,611344.087895
55,34.8878581524,465594.466776,8.93582320213,454011.881358,0.359237909317,577241.04593
60,38.0608551502,448416.781521,9.62120604515,464347.013415,0.342042922974,512526.839
65,40.9919528961,535716.350581,10.2700378895,409729.870376,0.338664770126,514674.416075
70,44.0378620625,563228.782531,10.9487280846,427993.912859,0.340195178986,580852.923414
75,47.1939249039,467461.265666,11.7079091072,423772.401476,0.356272935867,482141.894831
80,50.7240982056,395229.245786,12.271625042,394859.918306,0.360344171524,459503.308852
85,53.6042590141,427968.415559,12.9511120319,393892.052376,0.339775085449,465810.269403
90,56.6671071053,394909.914958,13.644698143,334237.306905,0.34180188179,413866.369255
95,59.7267210484,441979.116169,14.8837361336,381791.168085,0.340110063553,360597.914969
100,63.1554889679,470295.936883,14.9695589542,345052.512334,0.336382865906,290823.962254
