"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,4.90423703194,2162308.06664,2.4182240963,1754737.80758,0.160043001175,1372568.63259
10,9.51479005814,932679.975509,3.14278292656,1620477.37117,0.15878200531,1314106.57356
15,14.1558640003,819696.129311,3.94020485878,1027656.76469,0.15971493721,765920.066931
20,18.7513639927,802857.611395,4.6705789566,1125587.00829,0.159822940826,695779.231359
25,23.3427331448,644581.796676,5.39432477951,677841.592199,0.160463094711,737369.627761
30,27.842140913,485224.851044,6.12008309364,705266.676189,0.161005973816,708503.316919
35,32.4850859642,706969.845116,6.91868901253,620333.548444,0.161139011383,646393.744008
40,37.2395710945,578918.93445,7.58200478554,563042.93427,0.161821126938,629367.94026
45,41.6941790581,669430.910703,8.44836187363,496464.55779,0.161199808121,629367.94026
50,46.1946680546,554025.024054,9.05114603043,494334.116672,0.16160607338,621798.067692
55,50.7778451443,469960.325503,9.84859204292,454011.881358,0.175957918167,589974.583493
60,55.4651830196,514045.339841,10.5755238533,464347.013415,0.162275075912,589974.583493
65,66.7933950424,536504.795561,12.8779940605,409729.870376,0.167128801346,553404.227045
70,70.8261120319,541069.784927,13.9860210419,427993.912859,0.187867879868,553404.227045
75,74.320633173,570276.844573,13.0117349625,423772.401476,0.167744874954,553404.227045
80,79.4482069016,452952.053594,14.441740036,394859.918306,0.164808034897,395963.288535
85,83.7605118752,493478.024923,16.5971078873,393892.052376,0.21794295311,395963.288535
90,89.8424870968,461565.934768,15.2418100834,334237.306905,0.166202068329,395963.288535
95,91.9634070396,490189.549928,15.6482291222,381791.168085,0.163833856583,395963.288535
100,92.7647931576,424278.525194,16.526239872,345052.512334,0.163784980774,395963.288535
