"Quantidade de Pontos",Tempo Pips,Erro Pips,Tempo Volca,Erro Volca,Tempo Zigzag,Erro Zigzag
5,3.68442797661,923197.188662,2.18884396553,1754737.80758,0.126996040344,1372568.63259
10,6.86033606529,922051.128269,3.00335288048,1620477.37117,0.126482963562,1314106.57356
15,10.4572341442,928280.366052,3.59106612206,1027656.76469,0.123775005341,765920.066931
20,13.4478859901,612937.097454,4.27828502655,1125587.00829,0.128798961639,695779.231359
25,16.5728359222,692795.267552,4.90234804153,677841.592199,0.126259088516,737369.627761
30,19.5090961456,786377.202139,5.64003109932,705266.676189,0.136333942413,708503.316919
35,23.1161239147,605745.744632,6.25598216057,620333.548444,0.124240875244,646393.744008
40,27.460283041,758959.195991,6.94975495338,563042.93427,0.124907016754,629367.94026
45,29.2410371304,514850.810742,7.76709318161,496464.55779,0.13155412674,629367.94026
50,32.8393781185,500630.212229,8.31305193901,494334.116672,0.124450922012,621798.067692
55,35.9900920391,465594.466776,8.98615694046,454011.881358,0.125505924225,589974.583493
60,42.3075489998,448416.781521,12.3853797913,464347.013415,0.204601049423,589974.583493
65,45.2507679462,535716.350581,10.3147280216,409729.870376,0.127058982849,553404.227045
70,45.6803081036,563228.782531,11.0087020397,427993.912859,0.126737833023,553404.227045
75,51.1474440098,467461.265666,12.1888170242,423772.401476,0.132129907608,553404.227045
80,51.8015921116,395229.245786,12.7891559601,394859.918306,0.132844924927,395963.288535
85,56.6446089745,427968.415559,17.509005785,393892.052376,0.130928993225,395963.288535
90,59.9088928699,394909.914958,15.2807929516,334237.306905,0.126389026642,395963.288535
95,61.8880259991,441979.116169,14.3811349869,381791.168085,0.130373954773,395963.288535
100,64.3773920536,470295.936883,15.6249470711,345052.512334,0.13112783432,395963.288535
